
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.44467, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.80063, 37.44841, -8.47569
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.44467, -43.99922, 642.80652, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.54632
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.80063, 37.60126, -8.54632
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 642.80652, -18.80063, 37.60126, -8.47569
 7.44467, -43.64438, 642.80652, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.54632
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 642.80652, -18.95348, 37.75411, -8.47569
 7.44467, -43.64438, 642.80652, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -19.10633, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 642.80652, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.80063, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.75411, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.75411, -8.47569
 6.73566, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.47569
 7.44467, -43.64438, 644.18593, -18.95348, 37.75411, -8.47569
 7.09016, -43.64438, 642.80652, -18.80063, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.75411, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.80063, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.64438, 642.80652, -18.80063, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 642.80652, -18.80063, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -19.10633, 37.75411, -8.47569
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 6.73566, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -19.10633, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.80063, 37.75411, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 642.80652, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.33443
 7.09016, -43.99922, 642.80652, -18.80063, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.44467, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 642.80652, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.47569
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.64438, 642.80652, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.33443
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 645.56534, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.80063, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.44467, -43.64438, 644.18593, -18.95348, 37.75411, -8.33443
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.33443
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 642.80652, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.75411, -8.33443
 7.44467, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.80063, 37.60126, -8.47569
 7.09016, -43.64438, 644.18593, -18.95348, 37.75411, -8.40506
 6.73566, -43.99922, 644.18593, -18.95348, 37.75411, -8.33443
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.75411, -8.40506
 7.44467, -43.99922, 642.80652, -18.95348, 37.75411, -8.40506
 7.44467, -43.99922, 644.18593, -18.95348, 37.75411, -8.33443
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.33443
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.33443
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.33443
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.95348, 37.60126, -8.33443
 6.73566, -43.64438, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.64438, 644.18593, -18.95348, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
 7.09016, -43.99922, 642.80652, -18.80063, 37.75411, -8.40506
 7.09016, -43.99922, 644.18593, -18.95348, 37.60126, -8.40506
